App,Jas3,Host,Sni,Subject
msedge,,web.whatsapp.com,,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,download.scdn.co,www-growth.scdn.co,*.scdn.co
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,cdn.cookielaw.org,cdn.cookielaw.org,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,cdn.cookielaw.org,cdn.cookielaw.org,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,gew4-spclient.spotify.com,gew4-spclient.spotify.com,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,privacyportal-de.onetrust.com,privacyportal-de.onetrust.com,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,apresolve.spotify.com,apresolve.spotify.com,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,download.scdn.co,www-growth.scdn.co,*.scdn.co
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,download.scdn.co,www-growth.scdn.co,*.scdn.co
msedge,295B8FA5DB7CFEC6CF325AAE9E1C60B6,img-s-msn-com.akamaized.net,img-s-msn-com.akamaized.net,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,download.scdn.co,encore.scdn.co,*.scdn.co
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,download.scdn.co,www-growth.scdn.co,*.scdn.co
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,download.scdn.co,www-growth.scdn.co,*.scdn.co
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,download.scdn.co,www-growth.scdn.co,*.scdn.co
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,gew4-dealer.spotify.com,gew4-dealer.spotify.com,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,spclient.wg.spotify.com,api.spotify.com,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,download.scdn.co,mosaic.scdn.co,*.scdn.co
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,spclient.wg.spotify.com,www.spotify.com,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,open.spotifycdn.com,open.spotifycdn.com,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,download.scdn.co,encore.scdn.co,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,download.scdn.co,pl.scdn.co,*.scdn.co
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,download.scdn.co,daily-mix.scdn.co,*.scdn.co
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,download.scdn.co,encore.scdn.co,*.scdn.co
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,download.scdn.co,encore.scdn.co,*.scdn.co
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,download.scdn.co,encore.scdn.co,*.scdn.co
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,spclient.wg.spotify.com,exp.wg.spotify.com,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,download.scdn.co,i.scdn.co,*.scdn.co
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,open.spotifycdn.com,open.spotifycdn.com,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,download.scdn.co,lineup-images.scdn.co,*.scdn.co
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,sentry.io,sentry.io,sentry.io
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,static.ads-twitter.com,static.ads-twitter.com,ads-twitter.com
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,substrate.office.com,substrate.office.com,outlook.com
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,js.adsrvr.org,js.adsrvr.org,
msedge,04DD53033EE41EAD468844C613C3BAF2,geolocation.onetrust.com,geolocation.onetrust.com,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,pagead2.googlesyndication.com,pagead2.googlesyndication.com,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,www.googleadservices.com,www.googleadservices.com,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,sc-static.net,sc-static.net,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,t.contentsquare.net,t.contentsquare.net,
msedge,,app.link,,
msedge,,cdn.branch.io,,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,match.adsrvr.org,insight.adsrvr.org,*.adsrvr.org
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,stats.g.doubleclick.net,stats.g.doubleclick.net,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,spotify.demdex.net,spotify.demdex.net,*.demdex.com
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,sp.analytics.yahoo.com,sp.analytics.yahoo.com,real.sp.analytics.yahoo.com
msedge,,,,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,analytics.twitter.com,analytics.twitter.com,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,ade.googlesyndication.com,ade.googlesyndication.com,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,spclient.wg.spotify.com,spclient.wg.spotify.com,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,t.co,t.co,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,privacyportal-de.onetrust.com,privacyportal-de.onetrust.com,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,www.googleadservices.com,googleads.g.doubleclick.net,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,4721227.fls.doubleclick.net,4721227.fls.doubleclick.net,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,browser.pipe.aria.microsoft.com,browser.pipe.aria.microsoft.com,*.events.data.microsoft.com
msedge,,api2.branch.io,,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,b091cb01-bfde-4e47-8108-2d3d906604f8.eu.u.fastly-insights.com,b091cb01-bfde-4e47-8108-2d3d906604f8.eu.u.fastly-insights.com,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,k-aeu1.contentsquare.net,k-aeu1.contentsquare.net,kep-malka.ba.contentsquare.net
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,tr.snapchat.com,tr.snapchat.com,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,platform.twitter.com,platform.twitter.com,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,q-aeu1.contentsquare.net,q-aeu1.contentsquare.net,q.ba.contentsquare.net
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,fastly-insights.com,fastly-insights.com,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,match.adsrvr.org,insight.adsrvr.org,*.adsrvr.org
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,download.scdn.co,download.scdn.co,*.scdn.co
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,download.scdn.co,i.scdn.co,*.scdn.co
msedge,,app.link,,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,download.scdn.co,i.scdn.co,*.scdn.co
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,download.scdn.co,download.scdn.co,*.scdn.co
msedge,,c.bing.com,,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,bare-v4.pops.fastly-insights.com,b091cb01-bfde-4e47-8108-2d3d906604f8-pdata-v4.unique.k.fastly-i,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,quic-v4.pops.fastly-insights.com,quic-v4.pops.fastly-insights.com,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,download.scdn.co,i.scdn.co,*.scdn.co
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,spclient.wg.spotify.com,clienttoken.spotify.com,
msedge,04DD53033EE41EAD468844C613C3BAF2,bare-v4.pops.fastly-insights.com,www.fastly-insights.com,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,c.contentsquare.net,c.contentsquare.net,kep-web.ba.contentsquare.net
msedge,,r.msftstatic.com,,
msedge,,web.whatsapp.com,,
msedge,,r.msftstatic.com,,
msedge,,arc.msn.com,,
msedge,,functional.events.data.microsoft.com,,
msedge,,business.bing.com,,
msedge,,webshell.suite.office.com,,
msedge,,api.msn.com,,
msedge,,assets.msn.com,,
msedge,,assets.msn.com,,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,f-log-extension.grammarly.io,f-log-extension.grammarly.io,f-log.grammarly.io
msedge,,edge.microsoft.com,,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,update.googleapis.com,www.google.cz,
msedge,,web.whatsapp.com,,
msedge,,miro.medium.com,,
msedge,04DD53033EE41EAD468844C613C3BAF2,bzib.nelreports.net,bzib.nelreports.net,
msedge,,c.bing.com,,
msedge,,browser.pipe.aria.microsoft.com,,
msedge,,browser.pipe.aria.microsoft.com,,
msedge,,spclient.wg.spotify.com,,
msedge,,download.scdn.co,,
msedge,,stats.g.doubleclick.net,,
msedge,,bare-v4.pops.fastly-insights.com,,
msedge,,browser.pipe.aria.microsoft.com,,
msedge,,download.scdn.co,,
msedge,,www.googleadservices.com,,
msedge,,gew4-dealer.spotify.com,,
msedge,,download.scdn.co,,
msedge,,browser.pipe.aria.microsoft.com,,
msedge,,spclient.wg.spotify.com,,
msedge,,download.scdn.co,,
msedge,,pagead2.googlesyndication.com,,
msedge,,download.scdn.co,,
msedge,,www.googleadservices.com,,
msedge,,download.scdn.co,,
msedge,,download.scdn.co,,
msedge,,download.scdn.co,,
msedge,,idsync.rlcdn.com,,
msedge,,web.whatsapp.com,,
msedge,,aadcdn.msauthimages.net,,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,femetrics.grammarly.io,femetrics.grammarly.io,femetrics.grammarly.io
msedge,,web.whatsapp.com,,
msedge,,web.whatsapp.com,,
msedge,DE4389C26478C9CF885D0B33FD1307CF,d27xxe7juh1us6.cloudfront.net,d27xxe7juh1us6.cloudfront.net,
msedge,,,,
msedge,,www.whatsapp.com,,
msedge,DE4389C26478C9CF885D0B33FD1307CF,www.whatsapp.com,web.whatsapp.com,
msedge,,www.whatsapp.com,,
msedge,,,,
msedge,,www.whatsapp.com,,
msedge,,,,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,c.contentsquare.net,c.contentsquare.net,kep-web.ba.contentsquare.net
msedge,,www.whatsapp.com,,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,k-aeu1.contentsquare.net,k-aeu1.contentsquare.net,kep-malka.ba.contentsquare.net
msedge,295B8FA5DB7CFEC6CF325AAE9E1C60B6,r.msftstatic.com,r.msftstatic.com,r.msftstatic.com
msedge,295B8FA5DB7CFEC6CF325AAE9E1C60B6,r.msftstatic.com,r.msftstatic.com,r.msftstatic.com
msedge,,gew4-spclient.spotify.com,,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,browser.events.data.msn.com,browser.events.data.msn.com,*.events.data.microsoft.com
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,browser.events.data.msn.com,browser.events.data.msn.com,*.events.data.microsoft.com
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,c.msn.com,c.msn.com,c.msn.com
msedge,04DD53033EE41EAD468844C613C3BAF2,assets.msn.com,assets.msn.com,
msedge,04DD53033EE41EAD468844C613C3BAF2,assets.msn.com,assets.msn.com,
msedge,,c.contentsquare.net,,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,browser.events.data.msn.com,browser.events.data.msn.com,*.events.data.microsoft.com
msedge,,,,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,browser.events.data.msn.com,browser.events.data.msn.com,*.events.data.microsoft.com
msedge,295B8FA5DB7CFEC6CF325AAE9E1C60B6,c.bing.com,www.bing.com,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,browser.events.data.msn.com,browser.events.data.msn.com,*.events.data.microsoft.com
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,loki.delve.office.com,loki.delve.office.com,loki.delve.office.com
msedge,,d27xxe7juh1us6.cloudfront.net,,
msedge,295B8FA5DB7CFEC6CF325AAE9E1C60B6,business.bing.com,business.bing.com,www.bing.com
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,browser.pipe.aria.microsoft.com,browser.pipe.aria.microsoft.com,*.events.data.microsoft.com
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,browser.pipe.aria.microsoft.com,browser.pipe.aria.microsoft.com,*.events.data.microsoft.com
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,browser.pipe.aria.microsoft.com,browser.pipe.aria.microsoft.com,*.events.data.microsoft.com
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,assets.nflxext.com,assets.nflxext.com,
msedge,,cdn.cookielaw.org,,
msedge,,cdn.cookielaw.org,,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,functional.events.data.microsoft.com,functional.events.data.microsoft.com,*.events.data.microsoft.com
msedge,295B8FA5DB7CFEC6CF325AAE9E1C60B6,substrate.office.com,substrate.office.com,outlook.com
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,assets.nflxext.com,assets.nflxext.com,
msedge,,,,
msedge,04DD53033EE41EAD468844C613C3BAF2,assets.nflxext.com,assets.nflxext.com,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,privacyportaluat.onetrust.com,privacyportaluat.onetrust.com,
msedge,295B8FA5DB7CFEC6CF325AAE9E1C60B6,edge.microsoft.com,edge.microsoft.com,edge.microsoft.com
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,assets.nflxext.com,assets.nflxext.com,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,assets.nflxext.com,assets.nflxext.com,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,assets.nflxext.com,assets.nflxext.com,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,assets.nflxext.com,assets.nflxext.com,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,assets.nflxext.com,assets.nflxext.com,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,occ-0-1740-1432.1.nflxso.net,occ-0-1740-1432.1.nflxso.net,
msedge,,www.whatsapp.com,,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,browser.pipe.aria.microsoft.com,browser.pipe.aria.microsoft.com,*.events.data.microsoft.com
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,ichnaea-web.netflix.com,ichnaea-web.netflix.com,ichnaea-web.netflix.com
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,ae.nflximg.net,ae.nflximg.net,assets.nflxext.com
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,www.netflix.com,www.netflix.com,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,privacyportaluat.onetrust.com,privacyportaluat.onetrust.com,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,ichnaea-web.netflix.com,ichnaea-web.netflix.com,ichnaea-web.netflix.com
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,www.netflix.com,www.netflix.com,
msedge,,c.msn.com,,
msedge,,assets.msn.com,,
msedge,,assets.msn.com,,
msedge,,loki.delve.office.com,,
msedge,,edge.microsoft.com,,
msedge,,browser.pipe.aria.microsoft.com,,
msedge,,substrate.office.com,,
msedge,,browser.pipe.aria.microsoft.com,,
msedge,,www.whatsapp.com,,
msedge,,browser.pipe.aria.microsoft.com,,
msedge,,c.msn.com,,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,functional.events.data.microsoft.com,functional.events.data.microsoft.com,*.events.data.microsoft.com
msedge,,business.bing.com,,
msedge,,assets.msn.com,,
msedge,,assets.msn.com,,
msedge,295B8FA5DB7CFEC6CF325AAE9E1C60B6,c.bing.com,www.bing.com,www.bing.com
msedge,,browser.events.data.msn.com,,
msedge,,browser.events.data.msn.com,,
msedge,,r.msftstatic.com,,
msedge,,r.msftstatic.com,,
msedge,,c.bing.com,,
msedge,,heads-fa.scdn.co,,
msedge,,assets.nflxext.com,,
msedge,,assets.nflxext.com,,
msedge,,heads-fa.scdn.co,,
msedge,,heads-fa.scdn.co,,
msedge,,heads-fa.scdn.co,,
msedge,,assets.nflxext.com,,
msedge,,assets.nflxext.com,,
msedge,,heads-fa.scdn.co,,
msedge,,occ-0-1740-1432.1.nflxso.net,,
msedge,,,,
msedge,,,,
msedge,,,,
msedge,,www.spotify.com,,
msedge,,www.whatsapp.com,,
msedge,,browser.events.data.msn.com,,
msedge,,privacyportaluat.onetrust.com,,
msedge,,www.netflix.com,,
msedge,,browser.pipe.aria.microsoft.com,,
msedge,,,,
msedge,,www.spotify.com,,
msedge,,,,
msedge,,heads-fa.scdn.co,,
msedge,,ichnaea-web.netflix.com,,
msedge,,cdn.cookielaw.org,,
msedge,,,,
msedge,,cdn.cookielaw.org,,
msedge,,,,
msedge,,gew4-spclient.spotify.com,,
msedge,,medium.com,,
msedge,,browser.events.data.msn.com,,
msedge,,,,
msedge,,c.msn.com,,
msedge,,assets.msn.com,,
msedge,,loki.delve.office.com,,
msedge,,browser.pipe.aria.microsoft.com,,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,functional.events.data.microsoft.com,functional.events.data.microsoft.com,*.events.data.microsoft.com
msedge,,heads-fa.scdn.co,,
msedge,,heads-fa.scdn.co,,
msedge,,d27xxe7juh1us6.cloudfront.net,,
msedge,,privacyportaluat.onetrust.com,,
msedge,,heads-fa.scdn.co,,
msedge,,apresolve.spotify.com,,
msedge,,heads-fa.scdn.co,,
msedge,,assets.nflxext.com,,
msedge,,heads-fa.scdn.co,,
msedge,,browser.pipe.aria.microsoft.com,,
msedge,,assets.msn.com,,
msedge,,heads-fa.scdn.co,,
msedge,,,,
msedge,,privacyportaluat.onetrust.com,,
msedge,,edge.microsoft.com,,
msedge,,substrate.office.com,,
msedge,,business.bing.com,,
msedge,,assets.nflxext.com,,
msedge,,heads-fa.scdn.co,,
msedge,,heads-fa.scdn.co,,
msedge,,ichnaea-web.netflix.com,,
msedge,,,,
msedge,,c.bing.com,,
msedge,,,,
msedge,,assets.nflxext.com,,
msedge,,ae.nflximg.net,,
msedge,,www.netflix.com,,
msedge,,www.spotify.com,,
msedge,,privacyportaluat.onetrust.com,,
msedge,,,,
